word,Reading,JLPT Level,Frequency Rank
～やすい,～やすい,N4,0
押し入れ,おしいれ,N4,0
電灯,でんとう,N4,12100
叱る,しかる,N4,0
サンダル,サンダル,N4,0
びっくり,びっくり,N4,13951
うまい,うまい,N4,15387
変える,かえる,N4,4273
講堂,こうどう,N4,12060
子,こ,N4,443
沸かす,わかす,N4,0
レジ,レジ,N4,0
しばらく,しばらく,N4,3057
特に,とくに,N4,696
空く,あく,N4,0
計画,けいかく,N4,580
通り,とおり,N4,493
下着,したぎ,N4,13792
経済,けいざい,N4,556
こう,こう,N4,883
是非,ぜひ,N4,2212
裏,うら,N4,1847
為,ため,N4,1229
おいでになる,おいでになる,N4,0
変わる,かわる,N4,4858
以外,いがい,N4,569
済む,すむ,N4,10806
ハンバーグ,ハンバーグ,N4,0
市,し,N4,39
引き出し,ひきだし,N4,17650
遊び,あそび,N4,5910
支度,したく,N4,0
～始める,～はじめる,N4,0
見える,みえる,N4,2819
十分,じゅうぶん,N4,1756
音,おと,N4,787
きっと,きっと,N4,3398
まず,まず,N4,459
遠く,とおく,N4,7514
大体,だいたい,N4,16121
折れる,おれる,N4,0
正しい,ただしい,N4,2855
輸入,ゆにゅう,N4,4221
返事,へんじ,N4,5330
都,と,N4,334
産業,さんぎょう,N4,1094
伝える,つたえる,N4,4778
金持ち,かねもち,N4,19471
説明,せつめい,N4,192
島,しま,N4,492
道具,どうぐ,N4,4637
滑る,すべる,N4,0
それほど,それほど,N4,7440
以上,いじょう,N4,312
まま,まま,N4,970
特急,とっきゅう,N4,2295
プレゼント,プレゼント,N4,5343
によると,によると,N4,0
妻,つま,N4,991
帰り,かえり,N4,9552
具合,ぐあい,N4,14614
固い,かたい,N4,0
駐車場,ちゅうしゃじょう,N4,0
スーツ,スーツ,N4,7517
危険,きけん,N4,2294
髪,かみ,N4,4480
天気予報,てんきよほう,N4,0
彼女,かのじょ,N4,918
間,あいだ,N4,202
卒業,そつぎょう,N4,706
それで,それで,N4,8748
枝,えだ,N4,3736
専門,せんもん,N4,775
そろそろ,そろそろ,N4,13026
送る,おくる,N4,6212
あげる,あげる,N4,9324
騒ぐ,さわぐ,N4,0
尋ねる,たずねる,N4,0
放送,ほうそう,N4,83
政治,せいじ,N4,478
市民,しみん,N4,1241
ファックス,ファックス,N4,19415
負ける,まける,N4,19508
指輪,ゆびわ,N4,11103
田舎,いなか,N4,9848
見つける,みつける,N4,9524
高校生,こうこうせい,N4,3811
講義,こうぎ,N4,6277
そんなに,そんなに,N4,13509
昼休み,ひるやすみ,N4,0
忘れ物,わすれもの,N4,0
下りる,おりる,N4,0
腕,うで,N4,3228
訳,わけ,N4,921
承知,しょうち,N4,8485
日記,にっき,N4,2550
高校,こうこう,N4,645
似る,にる,N4,0
～おわる,～おわる,N4,0
暖房,だんぼう,N4,17883
留守,るす,N4,14966
割合,わりあい,N4,6079
寺,てら,N4,878
慣れる,なれる,N4,0
普通,ふつう,N4,1198
手伝う,てつだう,N4,0
なるほど,なるほど,N4,11252
くださる,くださる,N4,9076
息子,むすこ,N4,1525
お子さん,おこさん,N4,0
会場,かいじょう,N4,1844
笑う,わらう,N4,11556
運ぶ,はこぶ,N4,12173
文学,ぶんがく,N4,934
光,ひかり,N4,690
お見舞い,おみまい,N4,0
席,せき,N4,2263
～様,～さま,N4,0
ご存じ,ごぞんじ,N4,10709
下る,さがる,N4,18494
字,じ,N4,676
アジア,アジア,N4,830
褒める,ほめる,N4,0
空く,すく,N4,0
あ,あ,N4,550
最も,もっとも,N4,1055
合う,あう,N4,7838
～代,～だい,N4,0
最後,さいご,N4,683
値段,ねだん,N4,16892
退院,たいいん,N4,18973
展覧会,てんらんかい,N4,0
久しぶり,ひさしぶり,N4,15680
カーテン,カーテン,N4,18895
汽車,きしゃ,N4,11316
遅れる,おくれる,N4,0
見つかる,みつかる,N4,14400
召し上がる,めしあがる,N4,0
太る,ふとる,N4,0
注射,ちゅうしゃ,N4,14567
様,よう,N4,945
～おき,～おき,N4,0
最初,さいしょ,N4,743
御～,ご～,N4,0
安心,あんしん,N4,9149
直る,なおる,N4,0
集める,あつめる,N4,8033
直す,なおす,N4,11578
続く,つづく,N4,2415
先輩,せんぱい,N4,4217
約束,やくそく,N4,3422
世話,せわ,N4,8840
近所,きんじょ,N4,10993
将来,しょうらい,N4,3108
億,おく,N4,838
数学,すうがく,N4,2095
文化,ぶんか,N4,414
払う,はらう,N4,17795
習慣,しゅうかん,N4,8477
焼ける,やける,N4,0
君,きみ,N4,1189
冷える,ひえる,N4,0
点く,つく,N4,0
この間,このあいだ,N4,7312
格好,かっこう,N4,11235
かまう,,N4,0
続ける,つづける,N4,2423
落す,おとす,N4,0
明日,あす,N4,3429
出発,しゅっぱつ,N4,4579
拝見,はいけん,N4,4620
割れる,われる,N4,0
背中,せなか,N4,7004
新聞社,しんぶんしゃ,N4,0
いじめる,いじめる,N4,0
回る,まわる,N4,11007
回す,まわす,N4,18267
～君,～くん,N4,0
おっしゃる,おっしゃる,N4,6894
眠い,ねむい,N4,0
濡れる,ぬれる,N4,0
倒れる,たおれる,N4,0
スーパー,スーパー,N4,888
アクセサリー,アクセサリー,N4,17802
考える,かんがえる,N4,1671
向かう,むかう,N4,3343
自由,じゆう,N4,362
仕方,しかた,N4,3265
首,くび,N4,2551
程,ほど,N4,2732
代わり,かわり,N4,2233
失敗,しっぱい,N4,2180
工業,こうぎょう,N4,1273
移る,うつる,N4,11141
スーツケース,スーツケース,N4,0
ひげ,ひげ,N4,15700
研究室,けんきゅうしつ,N4,0
工場,こうじょう,N4,1276
紹介,しょうかい,N4,112
けれど,けれど,N4,9860
舟,ふね,N4,6768
動く,うごく,N4,7990
～について,～について,N4,0
コンサート,コンサート,N4,2510
虫,むし,N4,4038
優しい,やさしい,N4,7265
コンピュータ,コンピュータ,N4,1364
植える,うえる,N4,0
両方,りょうほう,N4,3378
汚れる,よごれる,N4,0
水泳,すいえい,N4,4236
経験,けいけん,N4,1431
勝つ,かつ,N4,8672
砂,すな,N4,4544
警察,けいさつ,N4,877
取り替える,とりかえる,N4,0
急ぐ,いそぐ,N4,0
簡単,かんたん,N4,2603
参る,まいる,N4,0
全然,ぜんぜん,N4,11839
特別,とくべつ,N4,223
復習,ふくしゅう,N4,0
間に合う,まにあう,N4,0
役に立つ,やくにたつ,N4,7498
もうすぐ,もうすぐ,N4,0
真中,まんなか,N4,0
戻る,もどる,N4,4556
研究,けんきゅう,N4,172
ケーキ,ケーキ,N4,10375
草,くさ,N4,2996
込む,こむ,N4,0
この頃,このごろ,N4,0
訪ねる,たずねる,N4,0
下げる,さげる,N4,15819
花見,はなみ,N4,19264
途中,とちゅう,N4,1584
入院,にゅういん,N4,6024
乗り換える,のりかえる,N4,0
別れる,わかれる,N4,0
～町,～ちょう,N4,0
安全,あんぜん,N4,1317
看護婦,かんごふ,N4,0
見物,けんぶつ,N4,0
相談,そうだん,N4,2985
ガソリンスタンド,ガソリンスタンド,N4,0
テニス,テニス,N4,2174
眠る,ねむる,N4,13701
上がる,あがる,N4,7851
翻訳,ほんやく,N4,943
食事,しょくじ,N4,5360
お陰,おかげ,N4,0
娘,むすめ,N4,783
湯,ゆ,N4,3416
競争,きょうそう,N4,5469
会議,かいぎ,N4,926
湖,みずうみ,N4,1703
集まる,あつまる,N4,10568
～にくい,～にくい,N4,0
生活,せいかつ,N4,763
糸,いと,N4,5565
関係,かんけい,N4,259
ピアノ,ピアノ,N4,1877
～目,～め,N4,0
番組,ばんぐみ,N4,136
急,きゅう,N4,3744
棚,たな,N4,11240
木綿,もめん,N4,0
輸出,ゆしゅつ,N4,4839
タイプ,タイプ,N4,1544
すり,すり,N4,12064
嬉しい,うれしい,N4,15515
アルコール,アルコール,N4,6843
ソフト,ソフト,N4,1259
神社,じんじゃ,N4,634
大分,だいぶ,N4,1476
楽しみ,たのしみ,N4,562
趣味,しゅみ,N4,2585
電報,でんぽう,N4,6045
家内,かない,N4,0
指,ゆび,N4,4566
これから,これから,N4,4334
たまに,たまに,N4,18943
社会,しゃかい,N4,432
ああ,ああ,N4,3331
会う,あう,N5,11591
青,あお,N5,1374
青い,あおい,N5,4489
赤,あか,N5,1272
赤い,あかい,N5,3243
明るい,あかるい,N5,7947
秋,あき,N5,1482
開く,あく,N5,7332
開ける,あける,N5,17341
上げる,あげる,N5,5990
朝,あさ,N5,769
朝御飯,あさごはん,N5,0
明後日,あさって,N5,0
足,あし,N5,1553
脚,あし,N5,3445
明日,あした,N5,3429
あそこ,あそこ,N5,0
遊ぶ,あそぶ,N5,13143
暖かい,あたたかい,N5,0
頭,あたま,N5,1101
新しい,あたらしい,N5,198
あちら,あちら,N5,17799
暑い,あつい,N5,0
熱い,あつい,N5,11165
厚い,あつい,N5,14091
あっち,あっち,N5,0
後,あと,N5,84
あなた,あなた,N5,179
兄,あに,N5,1902
姉,あね,N5,2721
アパート,アパート,N5,8183
あの,あの,N5,2096
浴びる,あびる,N5,19153
危ない,あぶない,N5,0
甘い,あまい,N5,9400
余り,あまり,N5,5591
雨,あめ,N5,2223
飴,あめ,N5,16409
洗う,あらう,N5,0
ある,ある,N5,22
歩く,あるく,N5,8262
あれ,あれ,N5,558
いい,いい,N5,523
よい,よい,N5,1200
いいえ,いいえ,N5,0
言う,いう,N5,1032
家,いえ,N5,90
いかが,いかが,N5,3016
行く,いく,N5,2232
いくつ,いくつ,N5,1626
いくら,いくら,N5,7431
池,いけ,N5,2437
医者,いしゃ,N5,8652
椅子,いす,N5,10388
忙しい,いそがしい,N5,0
痛い,いたい,N5,0
一,いち,N5,82
一日,いちにち,N5,0
一番,いちばん,N5,2107
いつ,いつ,N5,1074
五日,いつか,N5,0
一緒,いっしょ,N5,2452
五つ,いつつ,N5,16905
いつも,いつも,N5,3511
犬,いぬ,N5,1862
今,いま,N5,735
意味,いみ,N5,491
妹,いもうと,N5,2109
嫌,いや,N5,9491
入口,いりぐち,N5,3375
居る,いる,N5,12653
要る,いる,N5,0
入れる,いれる,N5,3499
色,いろ,N5,475
色々,いろいろ,N5,6139
上,うえ,N5,111
後ろ,うしろ,N5,5746
薄い,うすい,N5,7108
歌,うた,N5,610
歌う,うたう,N5,4857
うち,うち,N5,662
生まれる,うまれる,N5,3054
海,うみ,N5,595
売る,うる,N5,14046
うるさい,うるさい,N5,0
上着,うわぎ,N5,0
絵,え,N5,1606
映画,えいが,N5,100
映画館,えいがかん,N5,0
英語,えいご,N5,399
ええ,ええ,N5,11162
駅,えき,N5,59
エレベーター,エレベーター,N5,7657
～円,～えん,N5,0
鉛筆,えんぴつ,N5,18387
お～,お～,N5,0
美味しい,おいしい,N5,0
多い,おおい,N5,590
大きい,おおきい,N5,3063
大きな,おおきな,N5,1151
大勢,おおぜい,N5,10866
お母さん,おかあさん,N5,15627
お菓子,おかし,N5,12671
お金,おかね,N5,8731
起きる,おきる,N5,9678
置く,おく,N5,2941
奥さん,おくさん,N5,19861
お酒,おさけ,N5,0
お皿,おさら,N5,0
おじさん,おじさん,N5,8814
おじいさん,おじいさん,N5,0
教える,おしえる,N5,9614
押す,おす,N5,525
遅い,おそい,N5,11196
お茶,おちゃ,N5,11887
お手洗い,おてあらい,N5,0
お父さん,おとうさん,N5,16860
弟,おとうと,N5,1845
男,おとこ,N5,650
男の子,おとこのこ,N5,11384
一昨日,おととい,N5,0
おととし,おととし,N5,0
大人,おとな,N5,3531
お腹,おなか,N5,0
同じ,おなじ,N5,262
お兄さん,おにいさん,N5,0
お姉さん,おねえさん,N5,0
伯母さん,おばさん,N5,0
叔母さん,おばさん,N5,0
おばあさん,おばあさん,N5,0
お風呂,おふろ,N5,0
お弁当,おべんとう,N5,0
覚える,おぼえる,N5,14800
おまわりさん,おまわりさん,N5,0
重い,おもい,N5,9854
面白い,おもしろい,N5,9401
泳ぐ,およぐ,N5,0
降りる,おりる,N5,0
終る,おわる,N5,0
音楽,おんがく,N5,233
女,おんな,N5,598
女の子,おんなのこ,N5,4536
～回,～かい,N5,0
～階,～かい,N5,0
外国,がいこく,N5,1330
外国人,がいこくじん,N5,0
会社,かいしゃ,N5,363
階段,かいだん,N5,6034
買い物,かいもの,N5,14469
買う,かう,N5,11877
返す,かえす,N5,12243
帰る,かえる,N5,9488
顔,かお,N5,1658
かかる,かかる,N5,3701
鍵,かぎ,N5,5237
書く,かく,N5,291
学生,がくせい,N5,423
～か月,～かげつ,N5,0
掛ける,かける,N5,18130
かける,かける,N5,4590
傘,かさ,N5,11114
貸す,かす,N5,0
風,かぜ,N5,805
風邪,かぜ,N5,17531
方,かた,N5,160
家族,かぞく,N5,920
カタカナ,カタカナ,N5,3738
～月,～がつ,N5,0
学校,がっこう,N5,99
カップ,カップ,N5,1283
家庭,かてい,N5,2144
角,かど,N5,1734
かばん,かばん,N5,0
花瓶,かびん,N5,0
かぶる,かぶる,N5,0
紙,かみ,N5,1751
カメラ,カメラ,N5,2318
火曜日,かようび,N5,5942
辛い,からい,N5,15870
体,からだ,N5,521
借りる,かりる,N5,0
～がる,～がる,N5,0
軽い,かるい,N5,11540
カレー,カレー,N5,6199
カレンダー,カレンダー,N5,7732
川,かわ,N5,570
～側,～がわ,N5,0
可愛い,かわいい,N5,10557
漢字,かんじ,N5,2970
木,き,N5,253
黄色,きいろ,N5,5628
黄色い,きいろい,N5,12049
消える,きえる,N5,12989
聞く,きく,N5,5603
北,きた,N5,387
ギター,ギター,N5,1726
汚い,きたない,N5,0
喫茶店,きっさてん,N5,12421
切手,きって,N5,10541
切符,きっぷ,N5,15892
昨日,きのう,N5,11742
九,きゅう,N5,1088
牛肉,ぎゅうにく,N5,17106
牛乳,ぎゅうにゅう,N5,10970
今日,きょう,N5,2072
教室,きょうしつ,N5,2891
兄弟,きょうだい,N5,1673
去年,きょねん,N5,0
嫌い,きらい,N5,6110
切る,きる,N5,11194
着る,きる,N5,19999
綺麗,きれい,N5,14772
キロ,キロ,N5,2836
銀行,ぎんこう,N5,1366
金曜日,きんようび,N5,3417
九,く,N5,1088
薬,くすり,N5,2257
下さい,ください,N5,359
果物,くだもの,N5,14602
口,くち,N5,1194
靴,くつ,N5,5502
靴下,くつした,N5,15491
国,くに,N5,117
曇り,くもり,N5,0
曇る,くもる,N5,0
暗い,くらい,N5,11952
～くらい,～くらい,N5,0
クラス,クラス,N5,1458
グラム,グラム,N5,10258
来る,くる,N5,4016
車,くるま,N5,327
黒,くろ,N5,1383
黒い,くろい,N5,4152
警官,けいかん,N5,7490
今朝,けさ,N5,0
消す,けす,N5,8521
結構,けっこう,N5,6451
結婚,けっこん,N5,1121
月曜日,げつようび,N5,4581
玄関,げんかん,N5,10481
元気,げんき,N5,4695
～個,～こ,N5,0
五,ご,N5,163
～語,～ご,N5,0
公園,こうえん,N5,731
交差点,こうさてん,N5,1814
紅茶,こうちゃ,N5,16322
交番,こうばん,N5,6381
声,こえ,N5,467
コート,コート,N5,5009
コーヒー,コーヒー,N5,5736
ここ,ここ,N5,300
午後,ごご,N5,3401
九日,ここのか,N5,0
九つ,ここのつ,N5,0
午前,ごぜん,N5,3907
答える,こたえる,N5,10431
こちら,こちら,N5,720
こっち,こっち,N5,13742
コップ,コップ,N5,17411
今年,ことし,N5,6009
言葉,ことば,N5,894
子供,こども,N5,1115
この,この,N5,38
御飯,ごはん,N5,0
コピー,コピー,N5,2462
困る,こまる,N5,14137
これ,これ,N5,115
～ころ,～ころ,N5,0
今月,こんげつ,N5,14180
今週,こんしゅう,N5,9766
こんな,こんな,N5,4123
今晩,こんばん,N5,0
さあ,さあ,N5,14364
～歳,～さい,N5,0
財布,さいふ,N5,0
魚,さかな,N5,1849
先,さき,N5,620
咲く,さく,N5,8456
作文,さくぶん,N5,0
差す,さす,N5,0
～冊,～さつ,N5,0
雑誌,ざっし,N5,854
砂糖,さとう,N5,11265
寒い,さむい,N5,0
さ来年,さらいねん,N5,0
～さん,～さん,N5,0
三,さん,N5,131
散歩,さんぽ,N5,6676
四,し,N5,442
～時,～じ,N5,0
塩,しお,N5,3805
しかし,しかし,N5,351
時間,じかん,N5,229
～時間,～じかん,N5,0
仕事,しごと,N5,1420
辞書,じしょ,N5,3441
静か,しずか,N5,9724
下,した,N5,367
七,しち,N5,764
質問,しつもん,N5,107
自転車,じてんしゃ,N5,2063
自動車,じどうしゃ,N5,724
死ぬ,しぬ,N5,6413
字引,じびき,N5,0
自分,じぶん,N5,413
閉まる,しまる,N5,0
閉める,しめる,N5,0
締める,しめる,N5,0
じゃあ,じゃあ,N5,18314
写真,しゃしん,N5,589
シャツ,シャツ,N5,12213
シャワー,シャワー,N5,11113
十,じゅう,N5,305
～週間,～しゅうかん,N5,0
授業,じゅぎょう,N5,3447
宿題,しゅくだい,N5,0
上手,じょうず,N5,10556
丈夫,じょうぶ,N5,19462
醤油,しょうゆ,N5,11130
食堂,しょくどう,N5,6207
知る,しる,N5,2982
白,しろ,N5,1307
白い,しろい,N5,3290
～人,～じん,N5,0
新聞,しんぶん,N5,586
水曜日,すいようび,N5,5661
吸う,すう,N5,0
スカート,スカート,N5,11564
好き,すき,N5,1236
～すぎ,～すぎ,N5,0
少ない,すくない,N5,2274
すぐに,すぐに,N5,0
少し,すこし,N5,1990
涼しい,すずしい,N5,0
～ずつ,～ずつ,N5,0
ストーブ,ストーブ,N5,0
スプーン,スプーン,N5,0
スポーツ,スポーツ,N5,402
ズボン,ズボン,N5,17067
住む,すむ,N5,4169
する,する,N5,17
座る,すわる,N5,0
背,せい,N5,5604
生徒,せいと,N5,241
セーター,セーター,N5,0
石鹸,せっけん,N5,0
背広,せびろ,N5,0
狭い,せまい,N5,8538
ゼロ,ゼロ,N5,2763
千,せん,N5,726
先月,せんげつ,N5,0
先週,せんしゅう,N5,0
先生,せんせい,N5,1811
洗濯,せんたく,N5,14047
全部,ぜんぶ,N5,4204
そうです,そうです,N5,0
掃除,そうじ,N5,10810
そして,そして,N5,747
そこ,そこ,N5,1183
そちら,そちら,N5,4238
そっち,そっち,N5,0
外,そと,N5,849
その,その,N5,64
そば,そば,N5,5348
空,そら,N5,1345
それ,それ,N5,171
それから,それから,N5,7040
それでは,それでは,N5,7518
～台,～だい,N5,0
大学,だいがく,N5,195
大使館,たいしかん,N5,4028
大丈夫,だいじょうぶ,N5,8007
大好き,だいすき,N5,5374
大切,たいせつ,N5,599
台所,だいどころ,N5,0
大変,たいへん,N5,3111
高い,たかい,N5,942
～だけ,～だけ,N5,0
沢山,たくさん,N5,14787
タクシー,タクシー,N5,4019
出す,だす,N5,1943
～たち,～たち,N5,0
立つ,たつ,N5,5108
たて,たて,N5,7721
建物,たてもの,N5,2062
楽しい,たのしい,N5,9943
頼む,たのむ,N5,18033
たばこ,たばこ,N5,7957
多分,たぶん,N5,11691
食べ物,たべもの,N5,8355
食べる,たべる,N5,5430
卵,たまご,N5,4285
誰,だれ,N5,1100
誰か,だれか,N5,9884
誕生日,たんじょうび,N5,0
段々,だんだん,N5,0
小さい,ちいさい,N5,3546
小さな,ちいさな,N5,2607
近い,ちかい,N5,1816
違う,ちがう,N5,2504
近く,ちかく,N5,1839
地下鉄,ちかてつ,N5,1618
地図,ちず,N5,1221
父,ちち,N5,759
茶色,ちゃいろ,N5,13644
茶碗,ちゃわん,N5,0
～中,～ちゅう,N5,0
丁度,ちょうど,N5,0
ちょっと,ちょっと,N5,3002
一日,ついたち,N5,0
使う,つかう,N5,1049
疲れる,つかれる,N5,0
次,つぎ,N5,226
着く,つく,N5,17469
机,つくえ,N5,12756
作る,つくる,N5,1759
つける,つける,N5,3795
勤める,つとめる,N5,14909
つまらない,つまらない,N5,0
冷たい,つめたい,N5,14764
強い,つよい,N5,1517
手,て,N5,546
テープ,テープ,N5,6968
テープレコーダー,テープレコーダー,N5,0
テーブル,テーブル,N5,5688
出かける,でかける,N5,0
手紙,てがみ,N5,3452
できる,できる,N5,154
出口,でぐち,N5,5749
テスト,テスト,N5,1239
では,では,N5,3640
デパート,デパート,N5,12865
でも,でも,N5,474
出る,でる,N5,2621
テレビ,テレビ,N5,127
天気,てんき,N5,5069
電気,でんき,N5,958
電車,でんしゃ,N5,847
電話,でんわ,N5,1430
戸,と,N5,2735
～度,～ど,N5,0
ドア,ドア,N5,3369
トイレ,トイレ,N5,5758
どう,どう,N5,499
どうして,どうして,N5,8268
どうぞ,どうぞ,N5,2699
